lon,area,lat,housedensity,name,popdensity,empdensity,paydensity
-87.704,2.8808404633418405,41.804,1206.368632255852,'Kedzie O',4382.987018039307,910.5799921517422,34869.9982323532
-87.724,2.9656634649887645,41.8,1211.2223563196837,'Pulaski O',4413.179974389126,920.8151197256254,36192.25911340687
-87.681,2.9970793915246627,41.829,1342.9835094109283,'35/Archer',4664.93227271573,1211.357766930596,54818.063876314125
-87.664,3.003362576831842,41.779,1203.5566105559574,'Ashland/63rd',4161.985656055217,453.69414107760105,15963.986994948851
-87.684,3.0253537254069705,41.804,1270.4712599882403,'Western O',4529.7449326665455,924.5907499821938,38285.97694779181
-87.625,3.069336022557228,41.751,1377.758187635419,'79th',3772.5957843209076,574.4060831399254,24460.19417598976
-87.86,3.0850439858251772,41.984,586.5693482478364,'Rosemont',1538.4762335055107,1299.7742957920768,69314.15403459479
-87.738,3.094468763785946,41.787,1143.7670326170412,'Midway',4028.3110875589364,884.4822666294082,37589.19110667218
-87.763,3.1164599123610746,41.971,1596.304519937363,'Jefferson Park',4259.216354277845,916.1688796913942,35287.878404304494
-87.838,3.1196015050146646,41.984,834.0154246753489,'Cumberland',2094.3645958239435,1352.3931671634223,74998.15949369599
-87.658,3.141592653589793,41.65,667.8100663661075,'Wilson',1888.3044278667774,362.10530909393657,15095.693124102814
-87.904,3.141592653589793,41.978,270.49255247689547,'O'Hare',801.4277420157935,1636.7651709436088,91115.88287530506
-87.807,3.141592653589793,41.982,1232.9434637500804,'Harlem N',3173.618611879956,1456.3525771723369,81966.31038655563
