paydensity,lat,empdensity,lon,popdensity,area,name,housedensity
308965.8178292185,42.331,5698.652291370515,-71.095,8271.674057329792,1.0147344271095031,'Roxbury Crossing',2905.222650698419
2186153.9706083285,42.352,25165.316277822843,-71.055,7250.821004312349,1.1372565405995052,'South Station',3540.7881508658393
204210.23717033543,42.323,3740.7396914621436,-71.1,6081.136376953367,1.2692034320502765,'Jackson Square',2370.375124813704
967833.198656508,42.374,11014.267292783232,-71.07,6245.210953265154,1.2723450247038661,'Community College',3252.479276120241
71601.44948114369,42.317,1311.120899062117,-71.104,4812.041593443583,1.2849113953182254,'Stony Brook',2008.2626960465832
3660146.2422303557,42.36,34594.76431184862,-71.052,5716.769102013829,1.2943361732789946,'Aquarium',3068.352165050995
626808.9343782659,42.371,8491.911107723936,-71.077,6552.750924822052,1.3885839528866886,'Lechmere',3391.1052634854695
41956.196229410445,42.39,1077.945726948885,-70.997,3784.428182414577,1.580221104755666,'Suffolk Downs',1468.695746950158
132499.71435076252,42.331,2531.9632295123097,-71.127,4497.33866695661,1.6147786239451536,'Brookline Hills',1838.6225750728247
596768.3619342109,42.374,6113.627432162677,-71.03,4228.572223643599,1.6367697725202823,'Airport',1615.1465105608643
20879.583608879944,42.408,638.2050684986435,-70.993,3733.688918687383,1.6776104770169495,'Revere Beach',1455.329711322626
76503.88831201388,42.31,1349.3171942271867,-71.108,4314.891112785048,1.6901768476313086,'Green',1889.0401527025801
36852.49422212925,42.293,936.5116612518631,-71.066,5787.890395681816,1.778141441931823,'Shawmut',2222.165391453175
871495.8508811125,42.342,10814.136128606917,-71.057,6944.832395166979,1.8409732950036186,'Broadway',3282.952918490675
18834.55462586811,42.413,589.6553602791204,-70.991,3649.5570405945186,1.8629644435787474,'Wonderland',1427.7821128522364
1465290.517328493,42.363,16854.74311155731,-71.086,8196.261058982089,1.9697785938008003,'Kendall/MIT',3649.403613524946
37131.71433967068,42.397,976.5969591637212,-70.993,3759.2602800545137,1.9854865570687494,'Beachmont',1460.4499686440704
44747.33894774626,42.3,1061.6395397596486,-71.062,5671.461323486592,2.079734336676443,'Fields Corner',2161.2712623660645
428180.52688605495,42.379,4743.838541738566,-71.023,4307.130390047489,2.111150263212341,'Wood Island',1622.6453340205055
61859.88074596498,42.333,746.9144430005567,-71.243,1080.703823814324,2.1174334485195203,'Woodland',382.93931450185494
112934.2997064694,42.321,2082.085060363197,-71.052,5976.308980937254,2.145707782401829,'JFK/UMass',2500.169943873942
46218.92639257042,42.387,1173.860640505701,-71.005,3852.278697791872,2.177123708937726,'Orient Heights',1484.5370212096864
1706341.5532792304,42.369,14981.288929896979,-71.04,4410.648401351803,2.1834068942449063,'Maverick',1915.3512835705003
78660.04140482999,42.319,1110.5629067503528,-71.217,1558.9805593513934,2.199114857512855,'Eliot',578.4324733615305
78347.01414919444,42.34,1418.4569146436154,-71.167,3140.3962070039715,2.211681228127214,'Boston College',1262.6210633529456
47364.11971711781,42.323,784.9706546117975,-71.205,1674.2220104179598,2.249380339970292,'Newton Highlands',621.9643957770325
136807.8884532874,42.33,2567.693325927707,-71.058,6732.6481701674775,2.302787415081318,'Andrew',3006.6658284767764
70663.88557139396,42.311,1455.1645411610848,-71.053,5824.895120970426,2.305929007734908,'Savin Hill',2279.1240247082824
50560.69151270602,42.326,699.8204303908499,-71.23,1456.8163585955565,2.3342033416172163,'Waban',542.9722312046847
119833.99458846968,42.397,2178.3553048629014,-71.122,6014.11794443642,2.419026343264141,'Davis',2603.9907185996503
921863.3199939302,42.365,10044.784648468098,-71.104,8413.257315523877,2.459867047760808,'Central',3316.4076572676413
59816.96833055836,42.337,744.833289795006,-71.253,1037.115932925197,2.472433418375167,'Riverside Terminal',359.95463468252876
107373.36117236606,42.384,2079.3871609754406,-71.077,5762.370536429828,2.4755750110287567,'Sullivan Square',2546.4049064868163
156537.77163485697,42.388,2864.667712683689,-71.119,5203.165256100018,2.4881413816431164,'Porter',2194.2578823313133
30241.952093051186,42.284,748.1538341329046,-71.064,4234.317373516579,2.535265271446963,'Ashmont/Peabody Sq.',1632.5844068478284
44734.84778855134,42.327,882.073224503031,-71.165,2538.3824741954845,2.5855307539043997,'Chestnut Hill',940.7829112984903
56475.51006327758,42.301,1053.0265167200546,-71.113,3961.7042442019906,2.5949555318651694,'Forest Hills',1651.0480321710293
37038.805874434554,42.427,868.832527584365,-71.073,3669.2414360601388,2.598097124518759,'Malden Center',1415.3428772371867
54413.66995258883,42.275,1340.9583672723008,-71.03,2450.6538894450164,2.6954864967800427,'North Quincy',976.8222342215815
53609.61124465909,42.267,1904.3591160042238,-71.02,2860.86174167204,2.6954864967800427,'Wollaston',1149.7592446438903
30221.701681740167,42.437,740.9976291713868,-71.071,3163.8853201461507,2.7111944600479916,'Oak Grove',1240.9959416450533
46259.17068735628,42.329,813.5760975301222,-71.192,1730.2604862678204,2.7174776453551712,'Newton Centre',606.6363040210679
331462.29917581746,42.373,4889.583792708706,-71.119,5526.506279390363,2.774026313119787,'Harvard',2121.0274255573645
125320.32278076219,42.396,2167.8826074715885,-71.143,4111.251331781115,3.0724776152108175,'Alewife',1740.7756752332734
52027.437243567765,42.401,1096.1252017931965,-71.077,4330.353389867037,3.113318319707485,'Wellington',1702.855796291809
56437.50206810629,42.252,1189.996643943604,-71.005,2158.375520502001,3.141592653589793,'Quincy Center',933.7069080734931
38807.22036634688,42.233,771.8213741159667,-71.007,1387.3241936429104,3.141592653589793,'Quincy Adams',578.1286067568424
38503.08509764835,42.207,790.4452072146664,-71.001,1042.813033596336,3.141592653589793,'Braintree',403.60575449246113
