,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
23,0.0,10044.784648468098,3316.4076572676413,42.365,-71.104,Central,2.5132741228718345,0,921863.3199939302,8413.257315523877,3.141592653589793,25245.297326815125,31556.621658518907,0.0,8335.041545904767,10418.801932380959,0.0,2316895.2269654623,2896119.0337068276,0.0,21144.821900168317,26431.027375210397,0.0,244252.853691252,622835.2280158144,698971.262155993,61736.21861760921,199820.67881602223,259749.48157494306,20505368.105227157,50537345.800802335,54828630.93531911,137229.55656564934,467800.3033353826,618988.3834967529
24,0.0,16854.74311155731,3649.403613524946,42.363,-71.086,Kendall/MIT,2.1676989309769574,0,1465290.517328493,8196.261058982089,3.141592653589793,36536.008624814014,52950.73713741161,0.0,7910.808311741472,11464.939582234016,0.0,3176308.6879836475,4603345.9246139815,0.0,17767.02633556354,25749.313529802228,0.0,325659.65801222366,643607.0391495686,698971.262155993,79399.7281820623,213637.28334414886,259749.48157494306,27326367.88164249,51689473.880669475,54828630.93531911,173767.64218331542,502590.76079507,618988.3834967529
25,7.0685834705770345,32376.95500550332,5576.389514616961,42.361,-71.07,Charles/MGH,0.9110618695410401,0,2523645.4867664934,9946.193165059107,3.141592653589793,29497.40915735999,101715.20399089651,228859.20897951716,5080.435856475981,17518.744332675797,39417.17474852054,2299197.1752322894,7928266.121490654,17838598.773353968,9061.597339775064,31246.887378534702,70305.49660170308,412677.84740214446,660176.9905215702,698971.262155993,95119.32565976048,227669.88295767357,259749.48157494306,35521254.29910748,52564935.56747977,54828630.93531911,204435.8841843364,537300.6462671718,618988.3834967529
26,0.0,36215.16739122488,4781.803549478044,42.356,-71.062,Park Street,0.21991148575128552,0,2981925.836763898,9065.05463594125,3.141592653589793,7964.13126773577,113773.30382479672,0.0,1051.5735231364874,15022.47890194982,0.0,655759.7411628941,9367996.30232706,0.0,1993.5096334064187,28478.709048663124,0.0,543351.7801804289,675268.1613636636,698971.262155993,139163.49791525546,240589.59208059526,259749.48157494306,46305548.5075527,53412216.04322197,54828630.93531911,313292.1721764184,569611.5090399748,618988.3834967529
27,0.0,25165.316277822843,3540.7881508658393,42.352,-71.055,South Station,0.8168140899333463,1,2186153.9706083285,7250.821004312349,3.141592653589793,20555.38491335469,79059.17274367188,0.0,2892.1656510962566,11123.714042677908,0.0,1785681.3659566133,6868005.253679281,0.0,5922.572759906983,22779.12599964224,0.0,454328.1486553059,656634.2096787853,698971.262155993,112444.85593865634,225311.1069241355,259749.48157494306,39703013.19538055,52323312.44318636,54828630.93531911,247337.03422243698,531553.0352904975,618988.3834967529
28,0.0,10814.136128606917,3282.952918490675,42.342,-71.057,Broadway,1.8849555921538756,0,871495.8508811125,6944.832395166979,3.141592653589793,20384.16636993087,33973.61061655146,0.0,6188.220462486885,10313.700770811476,0.0,1642730.9776572532,2737884.962762089,0.0,13090.700659841392,21817.834433068987,0.0,334372.91594639764,637127.2134013418,698971.262155993,86223.62007654135,215283.66440526603,259749.48157494306,28461066.566056505,51206409.47619837,54828630.93531911,188856.44276410888,505811.21083872253,618988.3834967529
29,0.0,2567.693325927707,3006.6658284767764,42.33,-71.058,Andrew,2.261946710584651,0,136807.8884532874,6732.6481701674775,3.141592653589793,5807.985472372339,8066.646489406026,0.0,6800.917880550319,9445.71927854211,0.0,309452.1532689453,429794.65731797955,0.0,15228.891382034097,21151.23803060291,0.0,188674.07647978762,612732.7797513606,698971.262155993,64507.15409785999,203539.995181376,259749.48157494306,14709657.619461969,49746737.51703234,54828630.93531911,145374.9617820657,475632.8577150963,618988.3834967529
30,14.137166941154069,2082.085060363197,2500.169943873942,42.321,-71.052,JFK/UMass,2.1676989309769574,0,112934.2997064694,5976.308980937254,3.141592653589793,4513.333559552396,6541.063129786081,29434.784084037365,5419.615714596263,7854.515528400381,35345.31987780172,244807.56074434504,354793.5662961522,1596571.048332685,12954.838589165676,18775.128390095182,84488.07775542831,91666.64209263549,587044.941425094,698971.262155993,49709.56991385326,183989.35420884457,259749.48157494306,6416546.239691763,48300542.74257132,54828630.93531911,117737.29452643447,426086.10081800877,618988.3834967529
31,7.0685834705770345,1455.1645411610848,2279.1240247082824,42.311,-71.053,Savin Hill,2.2305307840487534,0,70663.88557139396,5824.895120970426,3.141592653589793,3245.789304915979,4571.534232276026,10285.952022621059,5083.656297776915,7160.079292643542,16110.17840844797,157617.97208749276,221997.14378520104,499493.57351670234,12992.607881179923,18299.447719971722,41173.75736993637,91666.64209263549,570823.7015418613,697146.0911787251,49709.56991385326,166650.50311855556,258867.43352290653,6416546.239691763,47478609.51733393,54682052.907670625,117737.29452643447,383250.54775128985,616446.9907760299
32,0.0,1061.6395397596486,2161.2712623660645,42.3,-71.062,Fields Corner,1.6964600329384882,0,44747.33894774626,5671.461323486592,3.141592653589793,1801.029048589455,3335.2389788693613,0.0,3666.510316942542,6789.833920263966,0.0,75912.07210520332,140577.9113059321,0.0,9621.407463651425,17817.421228984123,0.0,69069.32648405695,504742.8240329802,692789.9858587503,44269.414549784946,137440.64282307407,255574.44369450278,4664769.879697166,42947948.134800345,54398724.79214281,106157.48165395652,310814.1757637087,607990.7214266832
33,0.0,936.5116612518631,2222.165391453175,42.293,-71.066,Shawmut,1.790707812546182,0,36852.49422212925,5787.890395681816,3.141592653589793,1677.0187483443146,2942.138154990026,0.0,3979.2489272449448,6981.138468850781,0.0,65992.04931537987,115775.52511470155,0.0,10364.42054970844,18183.193946856914,0.0,63684.87793628489,470309.9146412705,689527.0873560801,41018.54687305177,125970.25943397901,252644.30848634744,4513192.2749339435,40353628.482176736,54196011.749464355,98068.58564644084,280882.2434626537,600401.3441765528
34,28.274333882308138,748.1538341329046,1632.5844068478284,42.284,-71.064,Ashmont/Peabody Sq.,2.6075219024795286,0,30241.952093051186,4234.317373516579,3.141592653589793,1950.8275089255853,2350.3945890669697,21153.55130160273,4256.999598502262,5128.915178918388,46160.23661026549,78856.55245636759,95007.89452574408,855071.0507316967,11041.075293494072,13302.500353607313,119722.50318246582,39380.15001263094,384429.20230684907,688319.8995367422,35395.169198100135,105140.98682482356,251242.34663280644,2575369.337634987,32602613.326441977,54136983.48773378,85293.94181907503,233593.9701076012,596977.8644975531
35,35.34291735288517,1340.9583672723008,976.8222342215815,42.275,-71.03,North Quincy,2.796017461694916,1,54413.66995258883,2450.6538894450164,3.141592653589793,3749.3430102992575,4212.744955392424,47393.380748164775,2731.212023855383,3068.777554893689,34523.747492554,152141.57134234236,170945.58577791275,1923137.8400015184,6852.071067458828,7698.956255571717,86613.25787518181,75764.98890439825,470309.9146412705,689527.0873560801,46029.95117136989,125970.25943397901,252644.30848634744,5006094.4568173895,40353628.482176736,54196011.749464355,109531.64429966945,280882.2434626537,600401.3441765528
36,14.137166941154069,1904.3591160042238,1149.7592446438903,42.267,-71.02,Wollaston,2.827433388230814,1,53609.61124465909,2860.86174167204,3.141592653589793,5384.44854777206,5982.720608635622,26922.2427388603,3250.867676733176,3612.0751963701955,16254.33838366588,151577.60476322318,168419.56084802578,757888.0238161159,8088.896007515683,8987.662230572982,40444.48003757842,53532.58524269926,384429.20230684907,688319.8995367422,39158.536593028686,105140.98682482356,251242.34663280644,3154421.0415453967,32602613.326441977,54136983.48773378,93244.65099005404,233593.9701076012,596977.8644975531
37,42.41150082346221,1189.996643943604,933.7069080734931,42.252,-71.005,Quincy Center,3.141592653589793,0,56437.50206810629,2158.375520502001,3.141592653589793,3738.4847144097353,3738.4847144097353,50469.54364453143,2933.326763009726,2933.326763009726,39599.911300631305,177303.64188412146,177303.64188412146,2393599.16543564,6780.736678897132,6780.736678897132,91539.9451651113,31347.38982417892,193582.0816946448,681973.7718925832,29303.80581359926,67591.36355493747,246032.34198003294,1435777.9917829405,14952535.10715444,53753502.49171873,70532.54286656121,153009.46304237557,583659.0674528027
38,21.205750411731106,771.8213741159667,578.1286067568424,42.233,-71.007,Quincy Adams,3.141592653589793,1,38807.22036634688,1387.3241936429104,3.141592653589793,2424.7483588063005,2424.7483588063005,16367.05142194253,1816.2445838173985,1816.2445838173985,12259.65094076744,121916.47840915556,121916.47840915556,822936.2292618002,4358.407494895951,4358.407494895951,29419.250590547672,17780.281487338212,96574.64730749265,675222.6971975557,11999.615920675766,52793.77937093074,239106.16308251725,723900.3056821572,6659423.727384233,53405922.2286495,29356.205014181527,125371.79578674436,565543.0376509889
39,445.3207586463532,790.4452072146664,403.60575449246113,42.207,-71.001,Braintree,3.141592653589793,1,38503.08509764835,1042.813033596336,3.141592653589793,2483.2568560508576,2483.2568560508576,352001.65934520913,1267.9648732600815,1267.9648732600815,179734.0207846166,120961.00928331469,120961.00928331469,17146223.06590986,3276.093765413935,3276.093765413935,464386.29124742537,17780.281487338212,77715.81641332383,665748.0680956952,11999.615920675766,50286.95076987215,231277.55817084276,723900.3056821572,5084951.009273757,52840885.11774078,29356.205014181527,120572.71959316354,546208.5488446658
40,0.0,40589.197114872724,5237.617361308677,42.361,-71.062,Bowdoin,0.25132741228718347,0,3657389.4041381925,9466.621460125849,3.141592653589793,10201.177877695374,127514.72347119218,0.0,1316.3568179681358,16454.460224601695,0.0,919202.2146686158,11490027.683357697,0.0,2379.221474675748,29740.268433446847,0.0,409361.541290538,645505.6642787784,698971.262155993,81109.37278945031,215524.00886229068,259749.48157494306,36645116.91620642,51921146.953623064,54828630.93531911,170544.41730562862,507015.3038752141,618988.3834967529
41,0.0,37684.04367759855,4250.0450041761405,42.36,-71.059,Government Center,0.09424777960769379,0,3541785.389327599,7619.683807295833,3.141592653589793,3551.6374432530147,118387.9147751005,0.0,400.55730487637294,13351.910162545764,0.0,333805.4087910975,11126846.959703252,0.0,718.1382801503307,23937.942671677694,0.0,507669.8272228786,667672.4358605966,698971.262155993,119956.50372282913,233480.8424523808,259749.48157494306,44035979.099370435,53001417.62909529,54828630.93531911,265623.04590872617,551756.4743076441,618988.3834967529
42,0.0,34594.76431184862,3068.352165050995,42.36,-71.052,Aquarium,1.2566370614359172,0,3660146.2422303557,5716.769102013829,3.141592653589793,43473.062965909594,108682.65741477399,0.0,3855.805048140217,9639.512620350542,0.0,4599475.418262069,11498688.545655172,0.0,7183.903925262305,17959.759813155764,0.0,400808.3660562486,637281.1140640161,698971.262155993,90818.17394997914,211753.50678663192,259749.48157494306,35373877.83715567,51288166.700098805,54828630.93531911,198122.80039989596,499118.9223326777,618988.3834967529
43,0.0,14981.288929896979,1915.3512835705003,42.369,-71.04,Maverick,2.2305307840487534,0,1706341.5532792304,4410.648401351803,3.141592653589793,33416.22614286402,47065.10724347044,0.0,4272.250000271294,6017.253521508865,0.0,3806047.3626908893,5360630.088297026,0.0,9838.087036830617,13856.46061525439,0.0,316939.66454253555,606991.2236078439,698971.262155993,68952.25110107218,196765.02179369432,259749.48157494306,28899085.808922254,49682472.54467284,54828630.93531911,149758.3845164074,459874.34096449154,618988.3834967529
44,0.0,6113.627432162677,1615.1465105608643,42.374,-71.03,Airport,1.4765485471872029,0,596768.3619342109,4228.572223643599,3.141592653589793,9027.06770300363,19206.527027667296,0.0,2384.8422336631243,5074.1324120492,0.0,881157.4578212459,1874803.1017473317,0.0,6243.692173497116,13284.451432972584,0.0,217258.5531568711,578926.4163018174,698971.262155993,46153.972438990226,176074.2683908194,259749.48157494306,20494703.74870526,48103168.54086015,54828630.93531911,102400.38263498354,408202.1467686806,618988.3834967529
45,7.0685834705770345,4743.838541738566,1622.6453340205055,42.379,-71.023,Wood Island,2.199114857512855,0,428180.52688605495,4307.130390047489,3.141592653589793,10432.245818779398,14903.208312541996,33532.21870321949,3568.383462518403,5097.690660740576,11469.803986666297,941618.158372806,1345168.797675437,3026629.7947697337,9471.874433998571,13531.24919142653,30445.310680709692,182423.08154006407,558827.6664690285,698971.262155993,39115.018808510664,161442.46134219362,259749.48157494306,17582127.47087294,46944354.30386519,54828630.93531911,88590.95121268107,371961.99750411,618988.3834967529
46,14.137166941154069,1173.860640505701,1484.5370212096864,42.387,-71.005,Orient Heights,2.324778563656447,1,46218.92639257042,3852.278697791872,3.141592653589793,2728.9660537676805,3687.791964550919,16595.063840479135,3451.219843862675,4663.810599814426,20987.147699164914,107448.76931266292,145201.03961170663,653404.6782526799,8955.694937856917,12102.2904565634,54460.307054535304,124931.85002938643,537217.0804649992,697146.0911787251,30232.273314757644,147339.24193349044,258867.43352290653,12400995.522386808,45613241.23804563,54682052.907670625,72549.9423364348,335739.6779130717,616446.9907760299
47,0.0,1077.945726948885,1468.695746950158,42.39,-70.997,Suffolk Downs,1.7278759594743862,1,41956.196229410445,3784.428182414577,3.141592653589793,1862.5565072131196,3386.4663767511265,0.0,2537.724072937455,4614.043768977191,0.0,72495.1028157882,131809.27784688762,0.0,6539.022476751495,11889.131775911808,0.0,114730.67215169106,503369.7747469305,695597.4005669114,28915.916496789505,131424.07146530587,258073.42756034812,11481793.307718191,43468299.91255884,54553789.466714345,70170.72086175907,294862.7826411133,614206.2041882528
48,0.0,976.5969591637212,1460.4499686440704,42.397,-70.993,Beachmont,2.1048670779051615,1,37131.71433967068,3759.2602800545137,3.141592653589793,2055.606787726008,3068.069832426878,0.0,3074.053057926529,4588.138892427655,0.0,78157.32305975181,116652.7209847042,0.0,7912.743200763283,11810.064478751168,0.0,111179.03470843806,467111.01908803463,691386.108994965,28515.359191913132,115985.59996574027,254144.9043150246,11147987.898927094,40521778.31365462,54326561.31679574,69452.58258160873,254715.72997963222,604386.9119780606
49,0.0,638.2050684986435,1455.329711322626,42.408,-70.993,Revere Beach,1.6336281798666925,0,20879.583608879944,3733.688918687383,3.141592653589793,1042.5897844331369,2004.9803546791093,0.0,2377.4676274139006,4572.053129642117,0.0,34109.47616734897,65595.14647567109,0.0,6099.459432423709,11729.729677737902,0.0,105038.64851561806,414880.97432814195,688664.8440950452,27943.92063693189,98460.55021800208,251667.21339437284,10552461.137663543,36370727.294605784,54153348.12162821,68435.80527468187,214401.30439864393,598016.6315405666
50,155.50883635269477,589.6553602791204,1427.7821128522364,42.413,-70.991,Wonderland,1.6964600329384882,1,18834.55462586811,3649.5570405945186,2.8588493147667116,1000.3267519214727,1685.7358226824817,91696.61892613501,2422.1752901982895,4081.8139149637836,222032.7349348432,31952.06916098197,53845.153586099244,2928939.673090014,6191.327657297868,10433.533644705667,567538.368585638,61565.58554970847,346437.0736998956,685842.754785613,24088.115588791672,74032.68695754817,249952.13519448007,5952985.719401475,31198282.984154545,53961529.84390576,61251.901349419575,158819.98185618248,593500.510368186
51,7.0685834705770345,8491.911107723936,3391.1052634854695,42.371,-71.077,Lechmere,1.5393804002589986,1,626808.9343782659,6552.750924822052,3.141592653589793,13072.281519971908,26678.12555096308,60025.782489666926,5220.200977824659,10653.471383315631,23970.31061246017,964897.3882891313,1969178.3434472068,4430651.272756215,10087.176341450095,20586.07416622468,46318.66687400553,141284.32214305247,584813.5009935369,698971.262155993,32092.28497897625,166466.33940767735,259749.48157494306,12091843.891098475,48600504.7404989,54828630.93531911,62442.39933204619,385317.4594331715,618988.3834967529
52,0.0,19296.696318771235,4498.913185683579,42.367,-71.068,Science Park,0.43982297150257105,0,1417685.5157038365,8056.027950208816,3.141592653589793,8487.130315104689,60622.359393604915,0.0,1978.72536585945,14133.752613281786,0.0,623530.6561730162,4453790.40123583,0.0,3543.2261515686077,25308.758225490055,0.0,330159.21372909634,629945.8380073186,698971.262155993,64339.58073311924,204245.6395113965,259749.48157494306,29701669.903080236,51057732.542879224,54828630.93531911,131391.91786281893,479988.9510316679,618988.3834967529
